Headline,Source,DatePosted,RequestDate,Description,Link
"Apple's iPhone 12 announcement may be coming soon, introducing big changes like a new design, 5G,...",Business Insider via Yahoo News,2 days ago,2020-09-05,Apple's new iPhones are expected to launch a few weeks later than usual this year because of the...,https://r.search.yahoo.com/_ylt=AwrC1CnFLVRf0l0AOyDQtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381061/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2fnext-years-iphone-12-starting-143900059.html/RK=2/RS=p79ct1_M2lOlPrb0AwdZBW5s7To-
The best Apple iPhone deals for September 2020,Digital Trends via Yahoo Finance,27 minutes ago,2020-09-05,"More than 10 years after ushering in the smartphone era, the Apple iPhone is still the single most famous device on the market — even if Android makers...",https://r.search.yahoo.com/_ylt=AwrC1CnFLVRf0l0APSDQtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381061/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fcheck-list-best-iphone-deals-004123785.html/RK=2/RS=ic9oholKFqiOMh8ldqXyoeRAriY-
iPhone 12 and iPhone 12 Pro: Everything we know about Apple’s new phones,Digital Trends via Yahoo Finance,4 days ago,2020-09-05,"Recent Apple iPhone 12 rumors called that decade-long tradition into question, but there may be a...",https://r.search.yahoo.com/_ylt=AwrC1CnFLVRf0l0APyDQtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381061/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fiphone-12-coming-fall-everything-185615475.html/RK=2/RS=HacWsOEPd0XTfoz9KtXz8mmmNfg-
How to sync your Outlook calendar with an iPhone,Digital Trends via Yahoo Finance,31 minutes ago,2020-09-05,"Since Outlook is a Microsoft program on your computer, one issue is that it’s not always easy to take it on the go. Luckily, for easier access, there is...",https://r.search.yahoo.com/_ylt=AwrC1CnFLVRf0l0AQSDQtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381061/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fsync-outlook-calendar-iphone-131536793.html/RK=2/RS=Qfhd.0VWw9vfoT3Prwd7dM93Pa8-
"Apple’s fall iPhone event: iPhone 12, Watch Series 6, and more",Digital Trends via Yahoo Finance,3 days ago,2020-09-05,"Apple unveils the latest and greatest iPhone model each fall, usually to much fanfare. Of course,...",https://r.search.yahoo.com/_ylt=AwrC1CnFLVRf0l0AQyDQtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381061/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2feverything-expect-apple-fall-iphone-131542511.html/RK=2/RS=xl77LHS46c3b39musXKUDnCPtTE-
Five iOS 14 features that make us excited for the iPhone 12,Digital Trends via Yahoo Finance,1 day ago,2020-09-05,"Apple’s latest and greatest mobile operating system is iOS 14, and it’s set to officially debut on...",https://r.search.yahoo.com/_ylt=AwrC1CnFLVRf0l0ARSDQtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381061/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ffive-ios-14-features-us-135619287.html/RK=2/RS=HHbMKqhUDfK7hc6eUXJ.Qj3H360-
5 features we're expecting to see on the iPhone 12 that Android phones already have,Business Insider,3 days ago,2020-09-05,"The iPhone 12 is expected to be a major upgrade that will bring new features like 5G compatibility,...",https://r.search.yahoo.com/_ylt=AwrC1CnFLVRf0l0ARyDQtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381061/RO=10/RU=https%3a%2f%2fwww.businessinsider.com%2fapple-iphone-12-rumors-features-android-already-has-screen-5g-2020-9/RK=2/RS=zWkyl4ptaU5j_EY0PxR4ld8t05M-
iPhone 12: everything we think we know about Apple’s 2020 5G iPhones,The Verge,10 hours ago,2020-09-05,If you’ve been hanging on to your first-generation iPhone SE because you just love its squared-off...,https://r.search.yahoo.com/_ylt=AwrC1CnFLVRf0l0ASSDQtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381061/RO=10/RU=https%3a%2f%2fwww.theverge.com%2f21423811%2fapple-iphone-12-max-pro-leaks-rumors-specs-design-2020/RK=2/RS=VhZGBw1ulTaluoQgBQhm12QvBtM-
Apple’s Massive iPhone 12 Upgrade Suddenly In Danger,Forbes,2 days ago,2020-09-05,"It is increasingly clear that Apple’s iPhone 12 range will not please everyone. Mysterious (but always reliable) Apple leaker Mr White, has revealed a...",https://r.search.yahoo.com/_ylt=AwrC1CnFLVRf0l0ASyDQtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381061/RO=10/RU=https%3a%2f%2fwww.forbes.com%2fsites%2fgordonkelly%2f2020%2f09%2f04%2fapple-iphone-12-pro-max-lidar-camera-upgrade-iphone-11-pro-max%2f/RK=2/RS=vXlYixPiK68BRmps0yMMz7.7W0o-
iPhone 12 prices and specs just leaked for all four models — here’s what to expect,Tom's Guide,5 days ago,2020-09-05,"A new leak shows the key specs for the entire iPhone 12 lineup, and there's a few surprises",https://r.search.yahoo.com/_ylt=AwrC1CnFLVRf0l0ATSDQtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381061/RO=10/RU=https%3a%2f%2fwww.tomsguide.com%2fnews%2fiphone-12-prices-and-specs-just-leaked-for-all-four-models-heres-what-to-expect/RK=2/RS=0fmlDjO17bhiO4kCLckroIOFOnI-
